45,62,2,0,1,0,3,0,21,0,2,0,2,0,2,0,106,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,3,0,25,0,3,0,2,0,2,0,100,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,4,0,27,0,3,0,3,0,2,0,110,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,4,0,27,0,3,0,2,0,2,0,109,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,4,0,25,0,3,0,2,0,1,0,113,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,18,0,2,0,2,0,1,0,110,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,13,0,2,0,1,0,1,0,88,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,7,0,1,0,1,0,1,0,73,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,1,0,4,0,1,0,2,0,3,0,44,0,0,0,0,0,0,0,0,0
45,62,7,0,2,0,1,0,3,0,1,0,2,0,3,0,26,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,2,0,1,0,2,0,3,0,14,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,2,0,1,0,2,0,4,0,7,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,1,0,2,0,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,3,0,8,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,3,0,11,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,3,0,12,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,2,0,3,0,12,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,2,0,3,0,8,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,2,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,42,0,2,0,1,0,3,0,1,0,6,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,87,0,4,0,2,0,4,0,2,0,8,0,7,0,2,0,0,0,0,0,0,0,0,0
45,62,105,0,5,0,2,0,5,0,2,0,10,0,9,0,2,0,0,0,0,0,0,0,0,0
45,62,114,0,5,0,2,0,5,0,3,0,12,0,15,0,3,0,0,0,0,0,0,0,0,0
45,62,115,0,5,0,2,0,5,0,3,0,12,0,18,0,12,0,0,0,0,0,0,0,0,0
45,62,104,0,4,0,2,0,6,0,3,0,14,0,23,0,37,0,0,0,0,0,0,0,0,0
45,62,108,0,5,0,2,0,6,0,3,0,13,0,24,0,63,0,0,0,0,0,0,0,0,0
45,62,116,0,6,0,2,0,6,0,3,0,11,0,21,0,97,0,0,0,0,0,0,0,0,0
45,62,103,0,6,0,2,0,5,0,3,0,11,0,22,0,128,0,0,0,0,0,0,0,0,0
45,62,119,0,6,0,2,0,5,0,2,0,11,0,20,0,151,0,0,0,0,0,0,0,0,0
45,62,125,0,6,0,2,0,5,0,3,0,13,0,21,0,165,0,0,0,0,0,0,0,0,0
45,62,132,0,6,0,2,0,5,0,3,0,12,0,20,0,151,0,0,0,0,0,0,0,0,0
45,62,116,0,5,0,2,0,5,0,3,0,10,0,15,0,147,0,0,0,0,0,0,0,0,0
45,62,102,0,4,0,2,0,4,0,2,0,10,0,17,0,132,0,0,0,0,0,0,0,0,0
45,62,106,0,5,0,2,0,4,0,2,0,10,0,16,0,120,0,0,0,0,0,0,0,0,0
45,62,124,0,5,0,2,0,5,0,3,0,12,0,18,0,154,0,0,0,0,0,0,0,0,0
45,62,134,0,6,0,2,0,4,0,3,0,12,0,19,0,138,0,0,0,0,0,0,0,0,0
45,62,110,0,6,0,2,0,4,0,3,0,11,0,16,0,130,0,0,0,0,0,0,0,0,0
45,62,103,0,4,0,2,0,4,0,3,0,9,0,16,0,134,0,0,0,0,0,0,0,0,0
45,62,107,0,5,0,2,0,5,0,2,0,9,0,15,0,106,0,0,0,0,0,0,0,0,0
45,62,133,0,5,0,2,0,5,0,2,0,8,0,15,0,126,0,0,0,0,0,0,0,0,0
45,62,149,0,6,0,2,0,5,0,2,0,9,0,14,0,135,0,0,0,0,0,0,0,0,0
45,62,136,0,6,0,2,0,4,0,2,0,9,0,14,0,127,0,0,0,0,0,0,0,0,0
45,62,97,0,3,0,2,0,4,0,2,0,8,0,12,0,130,0,0,0,0,0,0,0,0,0
45,62,83,0,4,0,2,0,4,0,2,0,8,0,14,0,113,0,0,0,0,0,0,0,0,0
45,62,85,0,4,0,2,0,4,0,2,0,8,0,16,0,105,0,0,0,0,0,0,0,0,0
45,62,91,0,5,0,2,0,4,0,2,0,8,0,14,0,118,0,0,0,0,0,0,0,0,0
45,62,96,0,5,0,2,0,4,0,2,0,9,0,18,0,115,0,0,0,0,0,0,0,0,0
45,62,80,0,4,0,2,0,4,0,2,0,9,0,16,0,111,0,0,0,0,0,0,0,0,0
45,62,77,0,5,0,2,0,4,0,2,0,9,0,14,0,114,0,0,0,0,0,0,0,0,0
45,62,72,0,5,0,2,0,4,0,2,0,8,0,15,0,100,0,0,0,0,0,0,0,0,0
45,62,86,0,6,0,2,0,4,0,2,0,9,0,14,0,102,0,0,0,0,0,0,0,0,0
45,62,80,0,6,0,2,0,4,0,2,0,8,0,15,0,113,0,0,0,0,0,0,0,0,0
45,62,89,0,5,0,2,0,4,0,2,0,8,0,14,0,130,0,0,0,0,0,0,0,0,0
45,62,129,0,5,0,2,0,4,0,2,0,7,0,13,0,139,0,0,0,0,0,0,0,0,0
45,62,118,0,5,0,2,0,4,0,2,0,5,0,12,0,132,0,0,0,0,0,0,0,0,0
45,62,113,0,5,0,2,0,3,0,2,0,5,0,10,0,115,0,0,0,0,0,0,0,0,0
45,62,80,0,3,0,1,0,3,0,2,0,5,0,11,0,114,0,0,0,0,0,0,0,0,0
45,62,56,0,4,0,2,0,4,0,2,0,7,0,14,0,112,0,0,0,0,0,0,0,0,0
45,62,55,0,5,0,1,0,4,0,2,0,8,0,16,0,117,0,0,0,0,0,0,0,0,0
45,62,55,0,5,0,2,0,4,0,2,0,9,0,18,0,134,0,0,0,0,0,0,0,0,0
45,62,70,0,5,0,2,0,4,0,2,0,9,0,16,0,132,0,0,0,0,0,0,0,0,0
45,62,50,0,4,0,2,0,3,0,2,0,7,0,13,0,126,0,0,0,0,0,0,0,0,0
45,62,69,0,3,0,2,0,3,0,2,0,8,0,12,0,137,0,0,0,0,0,0,0,0,0
45,62,77,0,4,0,2,0,3,0,2,0,8,0,12,0,137,0,0,0,0,0,0,0,0,0
45,62,68,0,4,0,2,0,3,0,2,0,9,0,13,0,113,0,0,0,0,0,0,0,0,0
45,62,62,0,4,0,2,0,3,0,2,0,9,0,13,0,114,0,0,0,0,0,0,0,0,0
45,62,49,0,4,0,2,0,4,0,2,0,8,0,14,0,110,0,0,0,0,0,0,0,0,0
45,62,64,0,4,0,2,0,4,0,2,0,8,0,15,0,110,0,0,0,0,0,0,0,0,0
45,62,66,0,4,0,2,0,4,0,2,0,9,0,17,0,129,0,0,0,0,0,0,0,0,0
45,62,65,0,5,0,2,0,4,0,2,0,9,0,17,0,127,0,0,0,0,0,0,0,0,0
45,62,48,0,5,0,2,0,3,0,2,0,9,0,15,0,115,0,0,0,0,0,0,0,0,0
45,62,31,0,4,0,2,0,3,0,2,0,9,0,14,0,131,0,0,0,0,0,0,0,0,0
45,62,37,0,3,0,2,0,3,0,2,0,8,0,14,0,119,0,0,0,0,0,0,0,0,0
45,62,60,0,3,0,2,0,3,0,2,0,9,0,14,0,122,0,0,0,0,0,0,0,0,0
45,62,75,0,4,0,2,0,3,0,2,0,8,0,14,0,149,0,0,0,0,0,0,0,0,0
45,62,71,0,4,0,2,0,3,0,2,0,8,0,16,0,131,0,0,0,0,0,0,0,0,0
45,62,62,0,4,0,2,0,3,0,2,0,8,0,16,0,142,0,0,0,0,0,0,0,0,0
45,62,54,0,3,0,2,0,3,0,2,0,10,0,18,0,140,0,0,0,0,0,0,0,0,0
45,62,50,0,2,0,2,0,4,0,2,0,10,0,18,0,114,0,0,0,0,0,0,0,0,0
45,62,46,0,2,0,2,0,4,0,2,0,10,0,16,0,126,0,0,0,0,0,0,0,0,0
45,62,48,0,3,0,2,0,4,0,2,0,10,0,16,0,121,0,0,0,0,0,0,0,0,0
45,62,38,0,4,0,2,0,4,0,2,0,9,0,15,0,137,0,0,0,0,0,0,0,0,0
45,62,45,0,4,0,1,0,3,0,2,0,10,0,17,0,138,0,0,0,0,0,0,0,0,0
45,62,50,0,4,0,1,0,3,0,2,0,9,0,17,0,122,0,0,0,0,0,0,0,0,0
45,62,47,0,3,0,1,0,3,0,2,0,9,0,18,0,126,0,0,0,0,0,0,0,0,0
45,62,42,0,2,0,1,0,3,0,2,0,9,0,17,0,107,0,0,0,0,0,0,0,0,0
45,62,29,0,2,0,1,0,4,0,2,0,8,0,15,0,115,0,0,0,0,0,0,0,0,0
45,62,21,0,2,0,1,0,4,0,2,0,9,0,16,0,128,0,0,0,0,0,0,0,0,0
45,62,43,0,3,0,1,0,4,0,2,0,9,0,13,0,132,0,0,0,0,0,0,0,0,0
45,62,50,0,4,0,1,0,5,0,2,0,9,0,15,0,147,0,0,0,0,0,0,0,0,0
45,62,48,0,4,0,1,0,4,0,2,0,10,0,16,0,143,0,0,0,0,0,0,0,0,0
45,62,60,0,4,0,2,0,4,0,2,0,10,0,17,0,149,0,0,0,0,0,0,0,0,0
45,62,45,0,4,0,2,0,4,0,2,0,12,0,20,0,139,0,0,0,0,0,0,0,0,0
45,62,46,0,4,0,2,0,4,0,2,0,11,0,18,0,152,0,0,0,0,0,0,0,0,0
45,62,62,0,5,0,2,0,4,0,2,0,11,0,20,0,142,0,0,0,0,0,0,0,0,0
45,62,54,0,5,0,1,0,4,0,2,0,9,0,19,0,135,0,0,0,0,0,0,0,0,0
45,62,45,0,5,0,1,0,4,0,2,0,9,0,19,0,129,0,0,0,0,0,0,0,0,0
45,62,60,0,4,0,2,0,4,0,2,0,9,0,20,0,112,0,0,0,0,0,0,0,0,0
45,62,58,0,3,0,2,0,3,0,2,0,10,0,18,0,142,0,0,0,0,0,0,0,0,0
45,62,61,0,4,0,2,0,3,0,2,0,9,0,17,0,139,0,0,0,0,0,0,0,0,0
45,62,62,0,5,0,2,0,3,0,2,0,9,0,16,0,150,0,0,0,0,0,0,0,0,0
45,62,38,0,4,0,2,0,3,0,2,0,9,0,15,0,145,0,0,0,0,0,0,0,0,0
45,62,44,0,4,0,2,0,4,0,2,0,7,0,13,0,137,0,0,0,0,0,0,0,0,0
45,62,46,0,3,0,2,0,4,0,2,0,8,0,13,0,135,0,0,0,0,0,0,0,0,0
45,62,51,0,3,0,1,0,3,0,2,0,6,0,11,0,116,0,0,0,0,0,0,0,0,0
45,62,54,0,2,0,1,0,3,0,2,0,5,0,11,0,95,0,0,0,0,0,0,0,0,0
45,62,29,0,2,0,3,0,14,0,3,0,5,0,8,0,75,0,0,0,0,0,0,0,0,0
45,62,22,0,2,0,4,0,22,0,3,0,3,0,5,0,73,0,0,0,0,0,0,0,0,0
45,62,31,0,2,0,5,0,26,0,3,0,3,0,4,0,83,0,0,0,0,0,0,0,0,0
45,62,34,0,2,0,6,0,42,0,4,0,3,0,2,0,112,0,0,0,0,0,0,0,0,0
45,62,38,0,2,0,5,0,47,0,4,0,3,0,2,0,110,0,0,0,0,0,0,0,0,0
45,62,34,0,2,0,4,0,51,0,4,0,3,0,2,0,106,0,0,0,0,0,0,0,0,0
45,62,16,0,2,0,6,0,55,0,4,0,3,0,2,0,105,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,5,0,41,0,3,0,2,0,1,0,87,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,4,0,27,0,3,0,2,0,1,0,74,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,4,0,15,0,2,0,2,0,1,0,51,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,2,0,8,0,2,0,2,0,1,0,29,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,2,0,5,0,1,0,1,0,1,0,14,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,2,0,4,0,1,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,3,0,1,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,3,0,1,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
